strategy,rsi_period,sma_period,rsi_buy,rsi_sell,capital_final,total_return,sharpe_ratio,max_drawdown,timestamp
rsi_sma,5,10,40,60,9654.15,-3.46,-0.54,-4.97,2025-06-19T11:49:31.867158
rsi_sma,5,10,40,65,9654.15,-3.46,-0.54,-4.97,2025-06-19T11:49:31.895141
rsi_sma,5,10,40,70,9763.03,-2.37,-0.32,-4.97,2025-06-19T11:49:31.922336
rsi_sma,5,10,35,60,9707.26,-2.93,-0.92,-2.93,2025-06-19T11:49:31.949845
rsi_sma,5,10,35,65,9707.26,-2.93,-0.92,-2.93,2025-06-19T11:49:31.977926
rsi_sma,5,10,35,70,10184.6,1.85,0.46,-0.86,2025-06-19T11:49:32.005712
rsi_sma,5,10,30,60,9714.61,-2.85,-0.92,-2.85,2025-06-19T11:49:32.033854
rsi_sma,5,10,30,65,9714.61,-2.85,-0.92,-2.85,2025-06-19T11:49:32.061443
rsi_sma,5,10,30,70,10184.6,1.85,0.46,-0.86,2025-06-19T11:49:32.088954
rsi_sma,5,15,40,60,9330.61,-6.69,-0.76,-7.17,2025-06-19T11:49:32.116429
rsi_sma,5,15,40,65,9680.03,-3.2,-0.53,-4.14,2025-06-19T11:49:32.143900
rsi_sma,5,15,40,70,9680.03,-3.2,-0.53,-4.14,2025-06-19T11:49:32.171418
rsi_sma,5,15,35,60,9374.74,-6.25,-0.74,-6.73,2025-06-19T11:49:32.199772
rsi_sma,5,15,35,65,9725.81,-2.74,-0.51,-3.69,2025-06-19T11:49:32.228124
rsi_sma,5,15,35,70,9725.81,-2.74,-0.51,-3.69,2025-06-19T11:49:32.255586
rsi_sma,5,15,30,60,9346.59,-6.53,-0.79,-7.09,2025-06-19T11:49:32.283344
rsi_sma,5,15,30,65,9689.28,-3.11,-0.59,-3.9,2025-06-19T11:49:32.311011
rsi_sma,5,15,30,70,9689.28,-3.11,-0.59,-3.9,2025-06-19T11:49:32.338174
rsi_sma,5,20,40,60,10123.56,1.24,0.31,-1.74,2025-06-19T11:49:32.365796
rsi_sma,5,20,40,65,10502.68,5.03,0.92,-0.26,2025-06-19T11:49:32.393578
rsi_sma,5,20,40,70,10487.97,4.88,0.89,-0.4,2025-06-19T11:49:32.421508
rsi_sma,5,20,35,60,10130.83,1.31,0.33,-1.74,2025-06-19T11:49:32.449205
rsi_sma,5,20,35,65,10510.22,5.1,0.93,-0.2,2025-06-19T11:49:32.477261
rsi_sma,5,20,35,70,10488.28,4.88,0.89,-0.4,2025-06-19T11:49:32.504702
rsi_sma,5,20,30,60,10086.09,0.86,0.23,-1.66,2025-06-19T11:49:32.531926
rsi_sma,5,20,30,65,10455.89,4.56,0.88,-0.47,2025-06-19T11:49:32.559751
rsi_sma,5,20,30,70,10434.06,4.34,0.83,-0.67,2025-06-19T11:49:32.587839
rsi_sma,5,30,40,60,9905.5,-0.94,-0.27,-2.5,2025-06-19T11:49:32.615123
rsi_sma,5,30,40,65,10276.46,2.76,0.57,-0.78,2025-06-19T11:49:32.642322
rsi_sma,5,30,40,70,10249.93,2.5,0.52,-0.78,2025-06-19T11:49:32.669755
rsi_sma,5,30,35,60,9919.19,-0.81,-0.24,-2.37,2025-06-19T11:49:32.697033
rsi_sma,5,30,35,65,10290.65,2.91,0.6,-0.64,2025-06-19T11:49:32.725036
rsi_sma,5,30,35,70,10264.09,2.64,0.55,-0.64,2025-06-19T11:49:32.752662
rsi_sma,5,30,30,60,9875.38,-1.25,-0.41,-2.3,2025-06-19T11:49:32.779967
rsi_sma,5,30,30,65,10237.45,2.37,0.53,-0.64,2025-06-19T11:49:32.807555
rsi_sma,5,30,30,70,10211.03,2.11,0.47,-0.64,2025-06-19T11:49:32.834717
rsi_sma,10,10,40,60,10545.51,5.46,0.97,-0.79,2025-06-19T11:49:32.862025
rsi_sma,10,10,40,65,10836.87,8.37,1.09,0.0,2025-06-19T11:49:32.889124
rsi_sma,10,10,40,70,10274.13,2.74,0.34,-2.57,2025-06-19T11:49:32.916420
rsi_sma,10,10,35,60,10285.87,2.86,1.47,0.0,2025-06-19T11:49:32.943573
rsi_sma,10,10,35,65,10839.44,8.39,1.09,0.0,2025-06-19T11:49:32.971582
rsi_sma,10,10,35,70,10285.57,2.86,0.35,-2.57,2025-06-19T11:49:32.999288
rsi_sma,10,10,30,60,10000.0,0.0,0.0,0.0,2025-06-19T11:49:33.027044
rsi_sma,10,10,30,65,10000.0,0.0,0.0,0.0,2025-06-19T11:49:33.054142
rsi_sma,10,10,30,70,10000.0,0.0,0.0,0.0,2025-06-19T11:49:33.081621
rsi_sma,10,15,40,60,10029.02,0.29,0.71,0.0,2025-06-19T11:49:33.109096
rsi_sma,10,15,40,65,10000.0,0.0,0.0,0.0,2025-06-19T11:49:33.136248
rsi_sma,10,15,40,70,10000.0,0.0,0.0,0.0,2025-06-19T11:49:33.163592
rsi_sma,10,15,35,60,10080.48,0.8,0.71,0.0,2025-06-19T11:49:33.190736
rsi_sma,10,15,35,65,10000.0,0.0,0.0,0.0,2025-06-19T11:49:33.218213
rsi_sma,10,15,35,70,10000.0,0.0,0.0,0.0,2025-06-19T11:49:33.245388
rsi_sma,10,15,30,60,10000.0,0.0,0.0,0.0,2025-06-19T11:49:33.272807
rsi_sma,10,15,30,65,10000.0,0.0,0.0,0.0,2025-06-19T11:49:33.300124
rsi_sma,10,15,30,70,10000.0,0.0,0.0,0.0,2025-06-19T11:49:33.327967
rsi_sma,10,20,40,60,9810.6,-1.89,-0.64,-2.04,2025-06-19T11:49:33.356330
rsi_sma,10,20,40,65,9912.06,-0.88,-0.89,-0.88,2025-06-19T11:49:33.384099
rsi_sma,10,20,40,70,9912.06,-0.88,-0.89,-0.88,2025-06-19T11:49:33.411926
rsi_sma,10,20,35,60,9818.36,-1.82,-0.57,-2.21,2025-06-19T11:49:33.439855
rsi_sma,10,20,35,65,9961.34,-0.39,-0.71,-0.39,2025-06-19T11:49:33.467466
rsi_sma,10,20,35,70,9961.34,-0.39,-0.71,-0.39,2025-06-19T11:49:33.495405
rsi_sma,10,20,30,60,9391.16,-6.09,-0.97,-6.09,2025-06-19T11:49:33.522762
rsi_sma,10,20,30,65,9961.34,-0.39,-0.71,-0.39,2025-06-19T11:49:33.550640
