strategy,rsi_period,sma_period,rsi_buy,rsi_sell,capital_final,total_return,sharpe_ratio,max_drawdown,timestamp
rsi_sma,5,10,30,60,9195.2,-8.05,-8.47,-8.05,2025-08-20T10:39:26.327021
rsi_sma,5,10,30,65,9122.68,-8.77,-6.46,-8.77,2025-08-20T10:39:26.659095
rsi_sma,5,10,30,70,9223.01,-7.77,-5.69,-7.78,2025-08-20T10:39:26.988294
rsi_sma,5,10,35,60,8549.72,-14.5,-9.96,-14.5,2025-08-20T10:39:27.318100
rsi_sma,5,10,35,65,8566.79,-14.33,-8.27,-14.33,2025-08-20T10:39:27.648232
rsi_sma,5,10,35,70,8570.35,-14.3,-7.14,-14.3,2025-08-20T10:39:27.978264
rsi_sma,5,10,40,60,7440.04,-25.6,-14.68,-25.65,2025-08-20T10:39:28.307188
rsi_sma,5,10,40,65,7427.63,-25.72,-11.34,-25.83,2025-08-20T10:39:28.636712
rsi_sma,5,10,40,70,7649.73,-23.5,-9.3,-23.83,2025-08-20T10:39:28.966810
rsi_sma,5,15,30,60,8402.83,-15.97,-10.36,-15.97,2025-08-20T10:39:29.297719
rsi_sma,5,15,30,65,8377.57,-16.22,-8.97,-16.22,2025-08-20T10:39:29.627245
rsi_sma,5,15,30,70,8275.38,-17.25,-7.32,-17.25,2025-08-20T10:39:29.959381
rsi_sma,5,15,35,60,7132.05,-28.68,-12.44,-28.68,2025-08-20T10:39:30.289132
rsi_sma,5,15,35,65,7146.78,-28.53,-11.3,-28.53,2025-08-20T10:39:30.621253
rsi_sma,5,15,35,70,7124.25,-28.76,-9.39,-29.37,2025-08-20T10:39:30.953304
rsi_sma,5,15,40,60,6089.8,-39.1,-15.33,-39.15,2025-08-20T10:39:31.284874
rsi_sma,5,15,40,65,6257.44,-37.43,-13.5,-37.52,2025-08-20T10:39:31.615282
rsi_sma,5,15,40,70,6280.8,-37.19,-11.3,-38.13,2025-08-20T10:39:32.208490
rsi_sma,5,20,30,60,7527.46,-24.73,-11.97,-24.73,2025-08-20T10:39:32.539281
rsi_sma,5,20,30,65,7584.93,-24.15,-10.74,-24.15,2025-08-20T10:39:32.869740
rsi_sma,5,20,30,70,7552.37,-24.48,-9.37,-24.51,2025-08-20T10:39:33.200704
rsi_sma,5,20,35,60,6721.17,-32.79,-14.07,-32.79,2025-08-20T10:39:33.532952
rsi_sma,5,20,35,65,6831.78,-31.68,-12.46,-31.71,2025-08-20T10:39:33.867824
rsi_sma,5,20,35,70,6837.97,-31.62,-10.47,-32.38,2025-08-20T10:39:34.199548
rsi_sma,5,20,40,60,5806.22,-41.94,-17.25,-41.94,2025-08-20T10:39:34.529750
rsi_sma,5,20,40,65,5822.34,-41.78,-14.52,-41.83,2025-08-20T10:39:34.861915
rsi_sma,5,20,40,70,5998.22,-40.02,-12.09,-40.76,2025-08-20T10:39:35.193610
rsi_sma,5,30,30,60,7037.75,-29.62,-13.12,-29.75,2025-08-20T10:39:35.523927
rsi_sma,5,30,30,65,7022.74,-29.77,-11.81,-29.98,2025-08-20T10:39:35.855151
rsi_sma,5,30,30,70,7131.48,-28.69,-10.29,-29.23,2025-08-20T10:39:36.185516
rsi_sma,5,30,35,60,6191.96,-38.08,-14.94,-38.23,2025-08-20T10:39:36.540279
rsi_sma,5,30,35,65,6251.23,-37.49,-13.54,-37.67,2025-08-20T10:39:36.902017
rsi_sma,5,30,35,70,6584.99,-34.15,-11.05,-34.37,2025-08-20T10:39:37.263125
rsi_sma,5,30,40,60,5456.92,-45.43,-16.86,-45.53,2025-08-20T10:39:37.738686
rsi_sma,5,30,40,65,5624.22,-43.76,-15.12,-43.9,2025-08-20T10:39:38.100473
rsi_sma,5,30,40,70,5975.06,-40.25,-12.43,-40.42,2025-08-20T10:39:38.462355
rsi_sma,10,10,30,60,9400.86,-5.99,-3.82,-5.99,2025-08-20T10:39:38.823677
rsi_sma,10,10,30,65,9489.82,-5.1,-3.29,-5.1,2025-08-20T10:39:39.184727
rsi_sma,10,10,30,70,9575.15,-4.25,-2.6,-4.76,2025-08-20T10:39:39.545496
rsi_sma,10,10,35,60,8573.71,-14.26,-5.45,-14.54,2025-08-20T10:39:39.907358
rsi_sma,10,10,35,65,8830.54,-11.69,-4.44,-12.18,2025-08-20T10:39:40.271799
rsi_sma,10,10,35,70,8853.43,-11.47,-4.01,-11.61,2025-08-20T10:39:40.633145
rsi_sma,10,10,40,60,7487.88,-25.12,-8.8,-25.27,2025-08-20T10:39:40.990582
rsi_sma,10,10,40,65,7704.77,-22.95,-7.85,-22.98,2025-08-20T10:39:41.324514
rsi_sma,10,10,40,70,7986.75,-20.13,-6.43,-20.13,2025-08-20T10:39:41.655780
rsi_sma,10,15,30,60,9998.94,-0.01,-0.08,-0.13,2025-08-20T10:39:41.988413
rsi_sma,10,15,30,65,10012.77,0.13,0.81,-0.15,2025-08-20T10:39:42.320838
rsi_sma,10,15,30,70,10022.83,0.23,1.3,-0.13,2025-08-20T10:39:42.652081
rsi_sma,10,15,35,60,9523.46,-4.77,-2.49,-4.88,2025-08-20T10:39:42.985465
rsi_sma,10,15,35,65,9543.25,-4.57,-2.38,-4.57,2025-08-20T10:39:43.317366
rsi_sma,10,15,35,70,9410.7,-5.89,-2.75,-5.95,2025-08-20T10:39:43.648777
rsi_sma,10,15,40,60,9143.74,-8.56,-4.08,-8.56,2025-08-20T10:39:44.004956
rsi_sma,10,15,40,65,9365.78,-6.34,-3.03,-6.37,2025-08-20T10:39:44.360623
rsi_sma,10,15,40,70,9381.75,-6.18,-2.61,-6.18,2025-08-20T10:39:44.816873
rsi_sma,10,20,30,60,9905.78,-0.94,-1.22,-1.68,2025-08-20T10:39:45.149356
rsi_sma,10,20,30,65,9931.48,-0.69,-0.87,-1.61,2025-08-20T10:39:45.479843
rsi_sma,10,20,30,70,9948.51,-0.51,-0.62,-1.68,2025-08-20T10:39:45.810969
rsi_sma,10,20,35,60,9420.16,-5.8,-2.81,-5.88,2025-08-20T10:39:46.142840
rsi_sma,10,20,35,65,9454.04,-5.46,-2.63,-5.52,2025-08-20T10:39:46.474197
rsi_sma,10,20,35,70,9216.95,-7.83,-3.43,-7.83,2025-08-20T10:39:46.804181
rsi_sma,10,20,40,60,8631.72,-13.68,-6.08,-13.68,2025-08-20T10:39:47.135146
