strategy,rsi_period,sma_period,rsi_buy,rsi_sell,capital_final,total_return,sharpe_ratio,max_drawdown,timestamp
rsi_sma,5,10,30,60,9336.43,-6.64,-9.66,-6.64,2025-08-22T10:37:56.902389
rsi_sma,5,10,30,65,9364.05,-6.36,-8.68,-6.36,2025-08-22T10:37:57.258259
rsi_sma,5,10,30,70,9459.24,-5.41,-7.38,-5.41,2025-08-22T10:37:57.609237
rsi_sma,5,10,35,60,8683.73,-13.16,-10.0,-13.16,2025-08-22T10:37:57.960681
rsi_sma,5,10,35,65,8771.95,-12.28,-9.05,-12.28,2025-08-22T10:37:58.315810
rsi_sma,5,10,35,70,8768.38,-12.32,-7.28,-12.32,2025-08-22T10:37:58.673720
rsi_sma,5,10,40,60,7544.41,-24.56,-14.92,-24.56,2025-08-22T10:37:59.024004
rsi_sma,5,10,40,65,7576.72,-24.23,-11.87,-24.23,2025-08-22T10:37:59.377342
rsi_sma,5,10,40,70,7813.05,-21.87,-9.41,-21.87,2025-08-22T10:37:59.727912
rsi_sma,5,15,30,60,8502.28,-14.98,-10.69,-15.01,2025-08-22T10:38:00.122976
rsi_sma,5,15,30,65,8575.07,-14.25,-9.91,-14.3,2025-08-22T10:38:00.527757
rsi_sma,5,15,30,70,8477.48,-15.23,-7.24,-15.28,2025-08-22T10:38:00.878266
rsi_sma,5,15,35,60,7246.23,-27.54,-12.26,-27.56,2025-08-22T10:38:01.258440
rsi_sma,5,15,35,65,7325.21,-26.75,-11.41,-26.79,2025-08-22T10:38:01.711863
rsi_sma,5,15,35,70,7296.49,-27.04,-9.24,-27.17,2025-08-22T10:38:02.283765
rsi_sma,5,15,40,60,6208.69,-37.91,-15.09,-37.91,2025-08-22T10:38:02.907933
rsi_sma,5,15,40,65,6419.69,-35.8,-13.58,-35.8,2025-08-22T10:38:03.285225
rsi_sma,5,15,40,70,6443.01,-35.57,-11.16,-35.83,2025-08-22T10:38:03.666555
rsi_sma,5,20,30,60,7637.1,-23.63,-11.87,-23.63,2025-08-22T10:38:04.028700
