strategy,rsi_period,sma_period,rsi_buy,rsi_sell,capital_final,total_return,sharpe_ratio,max_drawdown,timestamp
rsi_sma,5,10,30,60,9328.81,-6.71,-9.84,-6.71,2025-08-21T14:17:03.972421
rsi_sma,5,10,30,65,9356.4,-6.44,-8.85,-6.44,2025-08-21T14:17:04.317116
rsi_sma,5,10,30,70,9459.3,-5.41,-7.4,-5.41,2025-08-21T14:17:04.653846
rsi_sma,5,10,35,60,8639.66,-13.6,-10.3,-13.6,2025-08-21T14:17:04.995333
rsi_sma,5,10,35,65,8727.35,-12.73,-9.35,-12.73,2025-08-21T14:17:05.339019
rsi_sma,5,10,35,70,8730.98,-12.69,-7.49,-12.69,2025-08-21T14:17:05.678875
rsi_sma,5,10,40,60,7542.4,-24.58,-14.89,-24.58,2025-08-21T14:17:06.022440
rsi_sma,5,10,40,65,7546.2,-24.54,-12.07,-24.54,2025-08-21T14:17:06.365289
rsi_sma,5,10,40,70,7777.12,-22.23,-9.59,-22.23,2025-08-21T14:17:06.704199
rsi_sma,5,15,30,60,8528.68,-14.71,-10.46,-14.84,2025-08-21T14:17:07.048082
rsi_sma,5,15,30,65,8588.92,-14.11,-9.78,-14.24,2025-08-21T14:17:07.387061
rsi_sma,5,15,30,70,8506.61,-14.93,-7.07,-15.07,2025-08-21T14:17:07.726771
rsi_sma,5,15,35,60,7238.6,-27.61,-12.27,-27.72,2025-08-21T14:17:08.068455
rsi_sma,5,15,35,65,7306.57,-26.93,-11.47,-27.05,2025-08-21T14:17:08.408106
rsi_sma,5,15,35,70,7291.15,-27.09,-9.23,-27.48,2025-08-21T14:17:08.746828
rsi_sma,5,15,40,60,6210.35,-37.9,-15.06,-37.9,2025-08-21T14:17:09.088963
rsi_sma,5,15,40,65,6374.54,-36.25,-13.8,-36.25,2025-08-21T14:17:09.434681
rsi_sma,5,15,40,70,6413.93,-35.86,-11.27,-36.41,2025-08-21T14:17:09.897222
rsi_sma,5,20,30,60,7654.4,-23.46,-11.77,-23.46,2025-08-21T14:17:10.239647
rsi_sma,5,20,30,65,7804.12,-21.96,-10.91,-21.96,2025-08-21T14:17:10.578870
rsi_sma,5,20,30,70,7732.5,-22.68,-9.33,-22.68,2025-08-21T14:17:10.918541
rsi_sma,5,20,35,60,6816.92,-31.83,-13.96,-31.83,2025-08-21T14:17:11.261045
rsi_sma,5,20,35,65,6991.75,-30.08,-12.66,-30.08,2025-08-21T14:17:11.599389
rsi_sma,5,20,35,70,7010.28,-29.9,-10.34,-30.39,2025-08-21T14:17:11.940580
rsi_sma,5,20,40,60,5914.97,-40.85,-17.06,-40.85,2025-08-21T14:17:12.282788
rsi_sma,5,20,40,65,5935.29,-40.65,-14.77,-40.65,2025-08-21T14:17:12.624272
rsi_sma,5,20,40,70,6128.93,-38.71,-12.07,-39.18,2025-08-21T14:17:12.962726
rsi_sma,5,30,30,60,7153.49,-28.47,-12.95,-28.52,2025-08-21T14:17:13.305663
rsi_sma,5,30,30,65,7205.3,-27.95,-11.96,-28.03,2025-08-21T14:17:13.643881
rsi_sma,5,30,30,70,7272.43,-27.28,-10.39,-27.28,2025-08-21T14:17:13.984726
rsi_sma,5,30,35,60,6336.8,-36.63,-14.66,-36.63,2025-08-21T14:17:14.324542
rsi_sma,5,30,35,65,6434.96,-35.65,-13.58,-35.65,2025-08-21T14:17:14.665181
rsi_sma,5,30,35,70,6782.37,-32.18,-10.87,-32.18,2025-08-21T14:17:15.012743
rsi_sma,5,30,40,60,5590.84,-44.09,-16.57,-44.09,2025-08-21T14:17:15.482297
rsi_sma,5,30,40,65,5761.75,-42.38,-15.31,-42.38,2025-08-21T14:17:15.821893
rsi_sma,5,30,40,70,6124.64,-38.75,-12.41,-38.75,2025-08-21T14:17:16.167126
rsi_sma,10,10,30,60,9400.86,-5.99,-3.82,-5.99,2025-08-21T14:17:16.508464
rsi_sma,10,10,30,65,9489.82,-5.1,-3.29,-5.1,2025-08-21T14:17:16.848845
rsi_sma,10,10,30,70,9575.15,-4.25,-2.6,-4.76,2025-08-21T14:17:17.191376
rsi_sma,10,10,35,60,8573.71,-14.26,-5.45,-14.54,2025-08-21T14:17:17.530221
rsi_sma,10,10,35,65,8830.54,-11.69,-4.44,-12.18,2025-08-21T14:17:17.868288
rsi_sma,10,10,35,70,8863.71,-11.36,-3.97,-11.51,2025-08-21T14:17:18.212904
rsi_sma,10,10,40,60,7470.52,-25.29,-8.86,-25.41,2025-08-21T14:17:18.554373
rsi_sma,10,10,40,65,7686.92,-23.13,-7.91,-23.25,2025-08-21T14:17:18.894438
rsi_sma,10,10,40,70,7980.22,-20.2,-6.46,-20.2,2025-08-21T14:17:19.237611
rsi_sma,10,15,30,60,10063.18,0.63,1.72,-0.21,2025-08-21T14:17:19.577279
rsi_sma,10,15,30,65,10077.1,0.77,2.03,-0.15,2025-08-21T14:17:19.917973
rsi_sma,10,15,30,70,10087.23,0.87,2.25,-0.13,2025-08-21T14:17:20.262973
rsi_sma,10,15,35,60,9584.65,-4.15,-2.12,-4.27,2025-08-21T14:17:20.603080
