strategy,rsi_period,sma_period,rsi_buy,rsi_sell,capital_final,total_return,sharpe_ratio,max_drawdown,timestamp
rsi_sma,5,10,40,60,9763.75,-2.36,-0.92,-12.6,2025-06-25T14:06:38.208253
rsi_sma,5,10,40,65,9999.65,-0.0,0.14,-6.99,2025-06-25T14:06:38.243756
rsi_sma,5,10,40,70,9855.65,-1.44,-0.75,-7.12,2025-06-25T14:06:38.278664
rsi_sma,5,10,35,60,9943.19,-0.57,-0.09,-11.28,2025-06-25T14:06:38.314109
rsi_sma,5,10,35,65,10206.2,2.06,1.44,-5.24,2025-06-25T14:06:38.349663
rsi_sma,5,10,35,70,10059.23,0.59,0.52,-5.36,2025-06-25T14:06:38.384711
rsi_sma,5,10,30,60,10355.89,3.56,2.19,-5.0,2025-06-25T14:06:38.420844
rsi_sma,5,10,30,65,10253.01,2.53,2.72,-1.85,2025-06-25T14:06:38.455750
rsi_sma,5,10,30,70,10151.53,1.52,1.72,-1.89,2025-06-25T14:06:38.490301
rsi_sma,5,15,40,60,9951.99,-0.48,-0.12,-10.1,2025-06-25T14:06:38.524977
rsi_sma,5,15,40,65,10348.29,3.48,2.2,-7.25,2025-06-25T14:06:38.559976
rsi_sma,5,15,40,70,10166.89,1.67,0.99,-9.32,2025-06-25T14:06:38.595616
rsi_sma,5,15,35,60,9893.54,-1.06,-0.46,-10.94,2025-06-25T14:06:38.632588
rsi_sma,5,15,35,65,10207.47,2.07,1.38,-8.12,2025-06-25T14:06:38.669324
rsi_sma,5,15,35,70,10123.43,1.23,0.78,-9.32,2025-06-25T14:06:38.705532
rsi_sma,5,15,30,60,10166.42,1.66,1.33,-5.7,2025-06-25T14:06:38.740698
rsi_sma,5,15,30,65,10458.21,4.58,3.69,-3.49,2025-06-25T14:06:38.776042
rsi_sma,5,15,30,70,10580.99,5.81,4.01,-3.37,2025-06-25T14:06:38.812433
rsi_sma,5,20,40,60,10135.25,1.35,1.02,-7.91,2025-06-25T14:06:38.847572
rsi_sma,5,20,40,65,10442.74,4.43,2.93,-5.86,2025-06-25T14:06:38.882338
rsi_sma,5,20,40,70,10267.58,2.68,1.57,-7.81,2025-06-25T14:06:38.917645
rsi_sma,5,20,35,60,10115.65,1.16,0.89,-7.99,2025-06-25T14:06:38.952781
rsi_sma,5,20,35,65,10341.45,3.41,2.31,-5.94,2025-06-25T14:06:38.987794
rsi_sma,5,20,35,70,10167.99,1.68,1.05,-7.89,2025-06-25T14:06:39.022924
rsi_sma,5,20,30,60,9620.76,-3.79,-3.71,-7.0,2025-06-25T14:06:39.057861
rsi_sma,5,20,30,65,9716.31,-2.84,-2.73,-6.07,2025-06-25T14:06:39.093857
rsi_sma,5,20,30,70,9563.37,-4.37,-3.19,-8.25,2025-06-25T14:06:39.128676
rsi_sma,5,30,40,60,10185.41,1.85,1.32,-7.62,2025-06-25T14:06:39.163639
rsi_sma,5,30,40,65,10044.14,0.44,0.41,-9.52,2025-06-25T14:06:39.198539
rsi_sma,5,30,40,70,9962.29,-0.38,-0.03,-10.6,2025-06-25T14:06:39.233296
rsi_sma,5,30,35,60,10209.75,2.1,1.47,-7.56,2025-06-25T14:06:39.268019
rsi_sma,5,30,35,65,9989.81,-0.1,0.08,-9.46,2025-06-25T14:06:39.302499
rsi_sma,5,30,35,70,9908.4,-0.92,-0.3,-10.54,2025-06-25T14:06:39.337783
rsi_sma,5,30,30,60,9946.46,-0.54,-0.38,-5.89,2025-06-25T14:06:39.372528
rsi_sma,5,30,30,65,9726.39,-2.74,-2.07,-7.88,2025-06-25T14:06:39.407161
rsi_sma,5,30,30,70,9607.18,-3.93,-2.53,-9.08,2025-06-25T14:06:39.442380
rsi_sma,10,10,40,60,8969.85,-10.3,-8.54,-10.56,2025-06-25T14:06:39.476784
rsi_sma,10,10,40,65,10355.22,3.55,2.73,-2.78,2025-06-25T14:06:39.511708
rsi_sma,10,10,40,70,10076.18,0.76,1.19,-1.56,2025-06-25T14:06:39.546593
rsi_sma,10,10,35,60,9529.51,-4.7,-5.73,-4.7,2025-06-25T14:06:39.581781
rsi_sma,10,10,35,65,10409.56,4.1,3.52,-0.68,2025-06-25T14:06:39.617006
rsi_sma,10,10,35,70,10083.74,0.84,1.3,-1.49,2025-06-25T14:06:39.652243
rsi_sma,10,10,30,60,10046.74,0.47,1.97,-0.52,2025-06-25T14:06:39.687639
rsi_sma,10,10,30,65,10460.06,4.6,4.24,-0.52,2025-06-25T14:06:39.722675
rsi_sma,10,10,30,70,10096.24,0.96,1.43,-1.49,2025-06-25T14:06:39.758130
rsi_sma,10,15,40,60,10821.31,8.21,6.04,-0.75,2025-06-25T14:06:39.793054
rsi_sma,10,15,40,65,10474.31,4.74,3.89,-1.49,2025-06-25T14:06:39.827931
rsi_sma,10,15,40,70,9992.5,-0.08,-4.19,-0.08,2025-06-25T14:06:39.862727
rsi_sma,10,15,35,60,10620.93,6.21,5.01,-0.75,2025-06-25T14:06:39.897256
rsi_sma,10,15,35,65,10280.36,2.8,2.59,-1.49,2025-06-25T14:06:39.932147
rsi_sma,10,15,35,70,9992.5,-0.08,-4.19,-0.08,2025-06-25T14:06:39.966804
rsi_sma,10,15,30,60,10643.49,6.43,5.19,-0.55,2025-06-25T14:06:40.001693
rsi_sma,10,15,30,65,10280.36,2.8,2.59,-1.49,2025-06-25T14:06:40.036619
rsi_sma,10,15,30,70,9992.5,-0.08,-4.19,-0.08,2025-06-25T14:06:40.071109
rsi_sma,10,20,40,60,9820.98,-1.79,-1.03,-7.26,2025-06-25T14:06:40.106780
rsi_sma,10,20,40,65,9968.34,-0.32,-0.11,-5.46,2025-06-25T14:06:40.141746
rsi_sma,10,20,40,70,10371.2,3.71,4.27,-0.08,2025-06-25T14:06:40.176701
rsi_sma,10,20,35,60,9830.28,-1.7,-0.97,-7.17,2025-06-25T14:06:40.211225
rsi_sma,10,20,35,65,9977.78,-0.22,-0.04,-5.37,2025-06-25T14:06:40.246326
rsi_sma,10,20,35,70,10378.99,3.79,4.35,-0.08,2025-06-25T14:06:40.280561
rsi_sma,10,20,30,60,10127.7,1.28,1.02,-4.36,2025-06-25T14:06:40.315022
rsi_sma,10,20,30,65,9988.19,-0.12,0.04,-5.27,2025-06-25T14:06:40.349556
rsi_sma,10,20,30,70,10378.99,3.79,4.35,-0.08,2025-06-25T14:06:40.384404
rsi_sma,10,30,40,60,9601.73,-3.98,-2.36,-9.48,2025-06-25T14:06:40.419495
rsi_sma,10,30,40,65,9560.99,-4.39,-2.82,-7.99,2025-06-25T14:06:40.454415
