strategy,rsi_period,sma_period,rsi_buy,rsi_sell,capital_final,total_return,sharpe_ratio,max_drawdown,timestamp
rsi_sma,5,10,40,60,9903.25,-0.97,-1.46,-2.39,2025-06-30T11:23:58.894836
rsi_sma,5,10,40,65,10082.28,0.82,1.12,-1.1,2025-06-30T11:23:58.966745
rsi_sma,5,10,40,70,10154.46,1.54,1.94,-0.81,2025-06-30T11:23:59.036849
rsi_sma,5,10,35,60,9915.07,-0.85,-1.28,-2.27,2025-06-30T11:23:59.106741
rsi_sma,5,10,35,65,10106.24,1.06,1.44,-0.87,2025-06-30T11:23:59.176404
rsi_sma,5,10,35,70,10177.0,1.77,2.22,-0.59,2025-06-30T11:23:59.247212
rsi_sma,5,10,30,60,9880.16,-1.2,-1.92,-2.61,2025-06-30T11:23:59.317089
rsi_sma,5,10,30,65,10091.11,0.91,1.3,-0.87,2025-06-30T11:23:59.386539
rsi_sma,5,10,30,70,10162.38,1.62,2.13,-0.59,2025-06-30T11:23:59.456426
rsi_sma,5,15,40,60,9752.53,-2.47,-3.23,-3.87,2025-06-30T11:23:59.529727
rsi_sma,5,15,40,65,9950.65,-0.49,-0.74,-2.21,2025-06-30T11:23:59.599596
rsi_sma,5,15,40,70,10022.46,0.22,0.37,-1.5,2025-06-30T11:23:59.669299
rsi_sma,5,15,35,60,9711.28,-2.89,-3.85,-4.28,2025-06-30T11:23:59.739515
rsi_sma,5,15,35,65,9883.22,-1.17,-1.74,-2.87,2025-06-30T11:23:59.809632
rsi_sma,5,15,35,70,9954.55,-0.45,-0.67,-2.17,2025-06-30T11:23:59.881213
rsi_sma,5,15,30,60,9809.67,-1.9,-2.75,-3.31,2025-06-30T11:23:59.951836
rsi_sma,5,15,30,65,9964.85,-0.35,-0.5,-2.07,2025-06-30T11:24:00.042627
rsi_sma,5,15,30,70,9992.31,-0.08,-0.1,-1.8,2025-06-30T11:24:00.165548
rsi_sma,5,20,40,60,9698.0,-3.02,-3.63,-4.13,2025-06-30T11:24:00.238004
rsi_sma,5,20,40,65,9769.66,-2.3,-2.82,-3.67,2025-06-30T11:24:00.308577
rsi_sma,5,20,40,70,9831.44,-1.69,-2.08,-3.06,2025-06-30T11:24:00.378986
rsi_sma,5,20,35,60,9629.66,-3.7,-5.61,-4.36,2025-06-30T11:24:00.449785
rsi_sma,5,20,35,65,9660.49,-3.4,-5.19,-4.29,2025-06-30T11:24:00.522384
rsi_sma,5,20,35,70,9787.9,-2.12,-2.85,-3.03,2025-06-30T11:24:00.592765
rsi_sma,5,20,30,60,9698.18,-3.02,-5.04,-3.58,2025-06-30T11:24:00.663192
rsi_sma,5,20,30,65,9721.08,-2.79,-4.51,-3.6,2025-06-30T11:24:00.733518
rsi_sma,5,20,30,70,9768.8,-2.31,-3.95,-3.13,2025-06-30T11:24:00.803589
rsi_sma,5,30,40,60,9938.09,-0.62,-0.54,-3.15,2025-06-30T11:24:00.875178
rsi_sma,5,30,40,65,9985.45,-0.15,-0.1,-2.94,2025-06-30T11:24:00.945500
rsi_sma,5,30,40,70,10022.93,0.23,0.24,-2.58,2025-06-30T11:24:01.016978
rsi_sma,5,30,35,60,9847.72,-1.52,-1.54,-3.58,2025-06-30T11:24:01.087709
rsi_sma,5,30,35,65,9888.05,-1.12,-1.11,-3.43,2025-06-30T11:24:01.158385
rsi_sma,5,30,35,70,9912.41,-0.88,-0.85,-3.19,2025-06-30T11:24:01.229202
rsi_sma,5,30,30,60,9911.57,-0.88,-0.9,-2.95,2025-06-30T11:24:01.304588
rsi_sma,5,30,30,65,9909.24,-0.91,-0.91,-3.22,2025-06-30T11:24:01.384836
rsi_sma,5,30,30,70,9910.58,-0.89,-0.88,-3.21,2025-06-30T11:24:01.459658
rsi_sma,10,10,40,60,10207.05,2.07,1.15,-2.1,2025-06-30T11:24:01.538578
rsi_sma,10,10,40,65,10333.05,3.33,1.82,-1.21,2025-06-30T11:24:01.618851
rsi_sma,10,10,40,70,10544.83,5.45,2.9,-0.41,2025-06-30T11:24:01.697217
rsi_sma,10,10,35,60,10012.01,0.12,0.27,-0.59,2025-06-30T11:24:01.778833
rsi_sma,10,10,35,65,10029.16,0.29,0.68,-0.59,2025-06-30T11:24:01.853389
rsi_sma,10,10,35,70,10144.53,1.45,2.21,-0.38,2025-06-30T11:24:01.927190
rsi_sma,10,10,30,60,9972.96,-0.27,-1.15,-0.63,2025-06-30T11:24:02.006202
rsi_sma,10,10,30,65,9966.23,-0.34,-1.58,-0.63,2025-06-30T11:24:02.081284
rsi_sma,10,10,30,70,10005.41,0.05,0.23,-0.38,2025-06-30T11:24:02.154503
rsi_sma,10,15,40,60,9885.31,-1.15,-2.55,-1.2,2025-06-30T11:24:02.226666
rsi_sma,10,15,40,65,10027.75,0.28,2.07,-0.08,2025-06-30T11:24:02.297470
rsi_sma,10,15,40,70,9992.5,-0.08,-2.42,-0.08,2025-06-30T11:24:02.367016
rsi_sma,10,15,35,60,9993.49,-0.07,-2.08,-0.08,2025-06-30T11:24:02.437099
rsi_sma,10,15,35,65,10010.37,0.1,1.29,-0.08,2025-06-30T11:24:02.507988
rsi_sma,10,15,35,70,9992.5,-0.08,-2.42,-0.08,2025-06-30T11:24:02.581287
rsi_sma,10,15,30,60,10000.0,0.0,0.0,0.0,2025-06-30T11:24:02.654424
rsi_sma,10,15,30,65,10000.0,0.0,0.0,0.0,2025-06-30T11:24:02.730890
rsi_sma,10,15,30,70,10000.0,0.0,0.0,0.0,2025-06-30T11:24:02.806232
rsi_sma,10,20,40,60,10057.99,0.58,0.64,-1.49,2025-06-30T11:24:02.881712
rsi_sma,10,20,40,65,10295.74,2.96,1.73,-1.07,2025-06-30T11:24:02.953084
rsi_sma,10,20,40,70,10368.79,3.69,2.17,-0.35,2025-06-30T11:24:03.023273
rsi_sma,10,20,35,60,9826.39,-1.74,-4.98,-1.74,2025-06-30T11:24:03.093091
rsi_sma,10,20,35,65,10071.03,0.71,0.88,-1.07,2025-06-30T11:24:03.162930
rsi_sma,10,20,35,70,10142.48,1.42,1.85,-0.35,2025-06-30T11:24:03.233889
rsi_sma,10,20,30,60,9916.3,-0.84,-5.07,-0.84,2025-06-30T11:24:03.304417
rsi_sma,10,20,30,65,10146.04,1.46,1.87,-0.34,2025-06-30T11:24:03.374295
rsi_sma,10,20,30,70,10177.66,1.78,2.32,-0.08,2025-06-30T11:24:03.444102
rsi_sma,10,30,40,60,9943.27,-0.57,-0.62,-2.29,2025-06-30T11:24:03.514095
rsi_sma,10,30,40,65,10273.39,2.73,2.73,-0.61,2025-06-30T11:24:03.586899
rsi_sma,10,30,40,70,10317.21,3.17,2.12,-0.36,2025-06-30T11:24:03.656640
rsi_sma,10,30,35,60,9956.02,-0.44,-0.47,-2.19,2025-06-30T11:24:03.726441
rsi_sma,10,30,35,65,10273.83,2.74,2.71,-0.61,2025-06-30T11:24:03.795914
